timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 04:00:32.903, 283.46, 283.73, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:33.403, 283.35, 283.74, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:33.903, 283.52, 283.42, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:34.403, 283.82, 283.69, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:34.903, 283.98, 281.76, 1425, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:35.404, 284.17, 284.30, 1440, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:35.904, 283.93, 286.79, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:36.404, 283.91, 283.77, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:36.904, 284.20, 285.01, 1440, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:37.404, 284.11, 284.70, 1440, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:37.904, 284.23, 284.26, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:38.404, 284.32, 283.79, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:38.904, 284.08, 284.40, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:39.404, 283.87, 284.76, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:39.905, 284.36, 283.93, 1425, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:40.405, 284.62, 285.04, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:40.905, 284.65, 284.86, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:41.405, 284.80, 284.38, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:41.905, 284.22, 282.49, 1425, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:42.405, 283.37, 285.70, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:42.905, 283.34, 283.35, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:43.405, 284.29, 285.06, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:43.905, 284.30, 283.49, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:44.406, 284.30, 283.72, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:44.906, 284.06, 285.00, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:45.406, 284.32, 284.29, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:45.906, 284.26, 281.61, 1425, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:46.406, 283.64, 283.82, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:46.906, 283.65, 283.88, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:47.406, 284.01, 284.25, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:47.906, 283.78, 282.62, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:48.406, 284.10, 284.02, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:48.906, 284.10, 280.45, 1440, 9501, 94, 95, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:49.407, 284.10, 283.74, 1440, 9501, 94, 95, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:49.907, 284.40, 286.22, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:50.407, 284.45, 282.13, 1440, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:50.907, 283.94, 283.61, 1440, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:51.407, 283.87, 284.00, 1440, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:51.907, 284.19, 284.03, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:52.407, 284.17, 284.69, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:52.907, 284.08, 284.09, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:53.408, 284.14, 283.95, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:53.908, 284.16, 284.41, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:54.408, 284.24, 284.46, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:54.908, 284.42, 285.04, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:55.408, 284.28, 279.42, 1455, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:55.908, 284.78, 284.34, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:56.408, 284.15, 283.77, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:56.908, 283.88, 284.45, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:57.408, 283.99, 284.35, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:57.908, 284.14, 283.98, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:58.409, 284.03, 284.03, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:58.909, 283.53, 283.77, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:59.409, 283.62, 284.32, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:00:59.910, 283.97, 283.38, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:00.410, 283.76, 282.95, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:00.910, 283.60, 283.78, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:01.410, 283.88, 284.33, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:01.910, 283.86, 279.86, 1425, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:02.410, 284.37, 285.43, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:02.910, 284.85, 285.65, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:03.410, 285.30, 283.50, 1425, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:03.911, 284.71, 284.47, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:04.411, 284.03, 284.00, 1440, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:04.911, 284.13, 283.99, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:05.412, 284.04, 284.36, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:05.912, 284.07, 284.12, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:06.412, 284.34, 284.85, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:06.912, 284.25, 284.51, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:07.412, 284.27, 284.39, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:07.913, 284.33, 283.58, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:08.413, 284.06, 283.67, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:08.913, 283.65, 284.83, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:09.413, 283.79, 284.59, 1440, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:09.913, 284.40, 284.48, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:10.414, 284.38, 283.87, 1440, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:10.914, 283.96, 283.83, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:01:11.414, 257.59, 164.40, 1935, 9501, 97, 98, 10172, 455, 70, P2, 0x0000000000000024
2026/09/02 04:01:11.914, 273.78, 356.58, 1755, 9501, 97, 100, 10172, 455, 74, P2, 0x0000000000000004
2026/09/02 04:01:12.414, 321.51, 355.54, 1755, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:12.914, 349.73, 350.47, 1740, 9501, 97, 100, 10172, 455, 75, P2, 0x0000000000000004
2026/09/02 04:01:13.414, 349.36, 356.25, 1755, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:13.914, 349.17, 350.37, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:14.414, 348.56, 353.01, 1755, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:14.915, 349.17, 348.72, 1740, 9501, 96, 99, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:15.415, 349.11, 349.29, 1740, 9501, 96, 99, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:15.915, 349.19, 345.80, 1725, 9501, 96, 99, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:16.415, 348.83, 350.72, 1740, 9501, 96, 99, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:16.915, 349.26, 348.27, 1725, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:17.415, 349.05, 350.93, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:17.915, 349.12, 351.62, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:18.415, 349.13, 351.30, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 04:01:18.916, 349.11, 348.50, 1725, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:19.416, 349.55, 350.34, 1740, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:19.916, 349.15, 348.59, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:20.416, 349.14, 350.52, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:20.916, 349.02, 349.34, 1725, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:21.416, 349.55, 351.05, 1725, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:21.916, 349.12, 350.54, 1725, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:22.416, 349.02, 351.65, 1740, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:22.917, 349.16, 350.66, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:23.417, 349.21, 349.87, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:23.917, 349.30, 346.15, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:24.417, 349.20, 348.87, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:24.918, 349.18, 351.62, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:25.418, 349.17, 351.99, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:25.918, 349.43, 350.05, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:26.418, 349.11, 349.98, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:26.918, 340.41, 372.91, 1575, 9501, 95, 58, 10172, 455, 74, P2, 0x0000000000000004
2026/09/02 04:01:27.418, 339.22, 353.02, 1740, 9501, 95, 58, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:27.918, 349.45, 344.97, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:28.418, 349.11, 352.16, 1740, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:28.918, 348.35, 339.68, 1710, 9501, 96, 98, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:29.418, 349.33, 350.72, 1740, 9501, 96, 98, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:29.919, 348.61, 344.51, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:30.419, 349.48, 349.47, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 04:01:30.920, 348.73, 344.45, 1710, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:31.420, 349.27, 350.20, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:31.920, 348.81, 349.31, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:32.420, 349.43, 349.43, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:32.920, 349.34, 350.95, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:33.420, 348.99, 349.24, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:33.920, 349.14, 352.11, 1740, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:34.421, 349.23, 346.37, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:34.921, 349.35, 351.30, 1740, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:35.421, 348.57, 345.16, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:35.921, 349.21, 349.05, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:36.422, 348.55, 342.99, 1740, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:36.922, 349.36, 348.17, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:37.422, 348.99, 346.83, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:37.922, 349.24, 351.98, 1725, 9501, 96, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:38.422, 348.87, 348.03, 1725, 9501, 96, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:38.922, 349.15, 352.74, 1740, 9501, 96, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:39.422, 349.11, 348.99, 1725, 9501, 96, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:39.922, 349.55, 350.31, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 04:01:40.422, 348.89, 342.46, 1710, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000020
2026/09/02 04:01:40.922, 340.76, 328.92, 1665, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 04:01:41.423, 331.31, 330.07, 1665, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 04:01:41.923, 325.35, 318.25, 1620, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 04:01:42.423, 320.95, 318.95, 1620, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 04:01:42.923, 314.80, 301.78, 1530, 9501, 97, 98, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 04:01:43.423, 303.29, 289.82, 1395, 9501, 97, 98, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 04:01:43.923, 281.35, 274.66, 1320, 9501, 97, 97, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 04:01:44.423, 271.60, 274.17, 1320, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:44.924, 274.41, 274.47, 1320, 9501, 97, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:45.424, 274.40, 274.45, 1320, 9501, 97, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:45.924, 274.53, 275.32, 1320, 9501, 98, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:46.424, 274.53, 274.14, 1320, 9501, 98, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:46.924, 274.57, 274.98, 1320, 9501, 98, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:47.424, 274.74, 274.79, 1320, 9501, 98, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:47.924, 274.65, 274.06, 1320, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:48.424, 274.16, 273.71, 1320, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:48.924, 274.20, 274.49, 1320, 9501, 98, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:49.424, 274.00, 273.73, 1320, 9501, 98, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:49.925, 273.67, 275.00, 1335, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:01:50.425, 273.71, 272.72, 1320, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:50.925, 273.31, 273.04, 1335, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:51.425, 273.02, 274.62, 1335, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:51.925, 273.70, 273.71, 1335, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:52.426, 273.92, 274.25, 1335, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:52.926, 273.67, 274.21, 1335, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:53.426, 273.65, 274.14, 1335, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:53.926, 273.49, 273.03, 1320, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:54.426, 273.58, 273.00, 1320, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:54.927, 273.75, 275.15, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:55.427, 274.28, 274.84, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:55.927, 274.91, 274.27, 1320, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:56.427, 274.70, 274.32, 1320, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:56.927, 274.29, 272.63, 1320, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:57.427, 273.66, 274.26, 1335, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:57.927, 273.52, 274.56, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:58.428, 274.04, 274.81, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:58.928, 273.86, 274.22, 1335, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:59.428, 273.89, 274.81, 1335, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:01:59.929, 274.01, 273.67, 1335, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:00.429, 274.18, 273.86, 1335, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:00.929, 274.16, 273.59, 1320, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:01.429, 273.86, 273.72, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:01.929, 273.69, 274.52, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:02.429, 273.74, 275.29, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:02.929, 274.07, 274.70, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:03.430, 274.51, 275.47, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:03.930, 274.25, 273.64, 1335, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:04.430, 274.24, 274.97, 1335, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:04.930, 273.92, 275.14, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:05.431, 273.96, 274.29, 1335, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:02:05.931, 274.11, 273.92, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:06.431, 274.08, 273.52, 1320, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:06.931, 273.68, 273.92, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:07.431, 273.39, 273.04, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:07.931, 274.46, 275.49, 1335, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:08.431, 274.66, 273.58, 1320, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:08.931, 274.40, 275.29, 1335, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:09.431, 274.69, 275.02, 1320, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:09.932, 274.56, 273.67, 1320, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:10.433, 268.52, 215.21, 1800, 9501, 98, 97, 10172, 455, 71, P2, 0x0000000000000020
2026/09/02 04:02:10.933, 268.90, 275.30, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:11.433, 268.96, 273.46, 1320, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:11.933, 274.43, 275.40, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:12.433, 274.92, 275.22, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:12.933, 275.09, 277.07, 1335, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:13.433, 274.85, 273.45, 1320, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:13.933, 274.37, 273.53, 1320, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:14.433, 273.86, 275.73, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:14.934, 274.69, 275.46, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:15.434, 275.21, 275.22, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:15.935, 275.03, 275.16, 1335, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:16.435, 274.75, 273.68, 1320, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:16.935, 274.40, 275.64, 1335, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:17.435, 274.51, 274.35, 1320, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:17.935, 274.37, 273.53, 1320, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:18.435, 273.56, 273.51, 1320, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:18.935, 274.08, 275.08, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:19.435, 274.10, 273.04, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:19.936, 273.72, 273.84, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:20.437, 273.77, 274.79, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:20.937, 274.39, 273.10, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:21.437, 274.39, 273.81, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:21.937, 273.66, 274.00, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:22.437, 273.71, 275.99, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:22.937, 274.30, 274.89, 1335, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:23.437, 274.86, 274.46, 1335, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:23.937, 274.84, 275.22, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:24.437, 274.22, 273.93, 1335, 9501, 98, 97, 10172, 455, 72, P2, 0x0000000000000020
