timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 00:55:33.771, 39.94, 39.89, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:34.272, 39.87, 39.90, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:34.772, 39.88, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:35.272, 40.52, 41.08, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:35.773, 40.77, 40.03, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:36.273, 40.19, 39.71, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:36.774, 39.79, 39.74, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:37.274, 39.79, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:37.774, 39.77, 39.65, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:38.275, 39.71, 39.64, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:38.775, 39.67, 39.49, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:39.275, 39.70, 39.64, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:39.776, 39.59, 39.58, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:40.276, 39.58, 39.57, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:40.776, 39.59, 39.57, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:41.277, 39.59, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:41.777, 39.66, 39.67, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:42.277, 39.67, 39.69, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:42.778, 39.61, 39.58, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:43.278, 39.64, 39.69, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:43.779, 39.73, 39.71, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:44.279, 39.71, 39.51, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:44.779, 39.67, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:45.280, 39.76, 39.73, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:45.780, 39.86, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:46.280, 39.87, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:46.781, 39.92, 39.89, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:47.281, 39.91, 39.93, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:47.781, 39.86, 39.75, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:48.282, 39.86, 39.96, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:48.782, 39.91, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:49.283, 39.94, 39.83, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:49.783, 39.95, 39.99, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:50.283, 39.93, 39.94, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:50.784, 39.92, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:51.284, 39.98, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:51.785, 40.02, 40.10, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:52.285, 39.97, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:52.785, 39.94, 39.91, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:53.285, 39.95, 39.99, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:53.786, 39.94, 39.93, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:54.286, 39.93, 39.95, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:54.787, 39.92, 39.93, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:55.287, 39.95, 40.07, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:55.787, 40.00, 39.96, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:56.288, 40.57, 41.20, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:56.788, 40.82, 39.99, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:57.288, 40.27, 39.89, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:57.789, 39.92, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:58.289, 39.84, 39.73, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:58.790, 39.81, 39.78, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:59.290, 39.77, 39.85, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:55:59.790, 39.81, 39.90, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:00.291, 39.90, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:00.791, 39.89, 39.72, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:01.291, 39.84, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:01.792, 39.80, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:02.292, 40.23, 41.19, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:02.793, 40.67, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:03.293, 40.33, 39.69, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:03.794, 39.72, 39.66, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:04.294, 39.71, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:04.794, 39.77, 39.78, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:05.294, 39.80, 39.77, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:05.795, 39.79, 39.93, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:06.295, 39.83, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:06.795, 39.85, 39.77, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:07.296, 39.84, 39.82, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:07.796, 39.83, 39.82, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:08.296, 39.83, 39.81, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:08.797, 39.89, 40.13, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:09.297, 39.98, 40.03, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:09.797, 39.97, 39.77, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:10.298, 39.87, 39.89, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:10.798, 39.78, 39.63, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:11.298, 39.74, 39.70, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:11.799, 39.76, 39.91, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:12.299, 39.87, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:12.799, 39.88, 39.73, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:13.300, 39.83, 39.91, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:13.800, 39.89, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:14.300, 39.96, 40.04, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:14.801, 39.92, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:15.301, 39.89, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:15.801, 39.85, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:16.302, 39.88, 40.01, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:16.802, 40.02, 40.21, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:17.303, 40.06, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:17.803, 39.97, 39.76, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:18.303, 39.85, 39.93, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:18.804, 39.80, 39.65, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:19.304, 39.73, 39.64, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:19.805, 39.73, 40.02, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:20.305, 39.85, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:20.805, 39.86, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:21.306, 39.74, 39.60, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:21.806, 39.74, 39.80, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:22.307, 39.79, 39.88, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:22.807, 39.83, 39.86, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:23.308, 39.83, 39.67, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:23.808, 39.78, 39.72, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:24.308, 39.79, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:24.809, 39.79, 39.66, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:25.309, 39.76, 39.77, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:25.810, 39.80, 39.78, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:26.310, 39.80, 39.71, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:26.810, 39.69, 39.60, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:27.311, 39.62, 39.66, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:27.811, 39.62, 39.66, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:28.312, 39.66, 39.77, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:28.812, 39.76, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:29.313, 39.88, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:29.814, 39.86, 39.74, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:30.314, 39.80, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:30.814, 39.84, 39.83, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:31.315, 39.89, 39.90, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:31.815, 39.90, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:32.315, 39.97, 40.11, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:32.816, 40.07, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:33.316, 40.07, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:33.817, 40.03, 40.06, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:34.317, 40.06, 40.10, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:34.817, 40.01, 40.01, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:35.318, 40.04, 40.17, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:35.818, 40.09, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:36.318, 40.06, 40.05, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:36.819, 39.98, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:37.319, 39.92, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:37.819, 39.92, 39.99, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:38.320, 39.94, 40.08, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:38.820, 39.97, 40.01, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:39.320, 40.02, 39.96, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:39.821, 40.01, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:40.321, 39.91, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:40.821, 39.85, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:41.322, 39.90, 39.90, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:41.822, 39.91, 39.83, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:42.322, 39.85, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:42.822, 39.86, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:43.323, 39.94, 40.05, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:43.823, 39.93, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:44.323, 39.95, 40.06, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:44.824, 39.94, 39.74, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:45.324, 39.91, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:45.824, 39.85, 39.77, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:46.325, 39.86, 39.86, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:46.825, 39.90, 39.97, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:47.325, 39.93, 39.92, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:47.826, 39.91, 39.91, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:48.326, 39.89, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:48.826, 39.89, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:49.327, 39.89, 39.80, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:49.827, 39.87, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:50.327, 39.76, 39.66, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:50.828, 39.75, 39.95, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:51.328, 39.80, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:51.828, 39.84, 39.90, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:52.329, 39.84, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:52.829, 39.84, 39.72, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:53.329, 39.79, 39.74, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:53.830, 39.75, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:54.330, 39.78, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:54.830, 39.73, 39.62, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:55.331, 39.64, 39.58, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:55.831, 39.62, 39.69, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:56.331, 39.59, 39.41, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:56.832, 39.53, 39.48, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:57.332, 39.49, 39.48, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:57.833, 39.49, 39.48, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:58.333, 39.47, 39.55, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:58.833, 39.50, 39.51, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:59.333, 39.55, 39.71, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:56:59.834, 39.60, 39.67, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:00.334, 39.73, 39.70, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:00.834, 39.77, 39.80, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:01.335, 39.84, 40.12, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:01.835, 39.98, 40.03, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:02.335, 40.03, 39.91, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:02.836, 39.92, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:03.336, 39.86, 39.86, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:03.836, 39.88, 39.93, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:04.337, 39.87, 39.94, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:04.837, 39.83, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:05.338, 39.85, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:05.838, 39.90, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:06.338, 39.89, 39.67, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:06.839, 39.79, 39.61, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:07.339, 39.71, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:07.839, 39.78, 39.82, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:08.340, 39.80, 39.75, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:08.840, 39.73, 39.85, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:09.340, 39.76, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:09.841, 39.87, 39.90, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:10.341, 39.91, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:10.841, 39.91, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:11.342, 39.92, 39.95, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:11.842, 39.95, 39.89, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:12.343, 39.90, 39.77, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:12.843, 39.82, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:13.343, 39.81, 39.78, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:13.844, 39.85, 40.12, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:14.344, 39.94, 39.95, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:14.844, 40.01, 40.04, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:15.345, 39.99, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:15.845, 39.99, 39.94, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:16.345, 39.93, 39.83, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:16.846, 39.88, 39.78, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:17.346, 39.85, 39.76, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:17.846, 39.90, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:18.347, 39.93, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:18.847, 39.87, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:19.348, 39.85, 39.75, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:19.848, 39.84, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:20.348, 39.79, 39.69, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:20.849, 39.80, 39.93, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:21.349, 39.85, 39.77, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:21.850, 39.88, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:22.350, 39.80, 39.71, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:22.850, 39.78, 39.69, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:23.351, 39.80, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:23.851, 39.74, 39.57, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:24.351, 39.71, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:24.852, 39.75, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:25.352, 39.81, 39.76, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:25.852, 39.89, 39.85, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:26.353, 39.89, 39.89, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:26.853, 39.86, 39.83, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:27.354, 39.94, 40.03, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:27.854, 40.09, 40.18, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:28.354, 40.10, 40.04, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:28.855, 40.06, 40.14, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:29.355, 40.07, 40.18, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:29.856, 40.09, 40.03, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:30.356, 40.10, 40.19, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:30.856, 40.10, 40.14, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
