timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 23:22:16.111, 41.26, 37.02, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:16.612, 38.26, 36.90, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:17.112, 36.92, 37.01, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:17.613, 36.97, 37.15, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:18.113, 37.06, 37.06, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:18.613, 37.08, 37.27, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:19.114, 37.13, 37.24, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:19.614, 37.15, 37.08, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:20.114, 37.14, 37.06, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:20.615, 37.16, 37.16, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:21.115, 37.25, 38.04, 210, 405, 1, 1, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:21.615, 39.72, 43.75, 795, 810, 1, 1, 454, 455, 53, P5, 0x0000000000000001
2026/08/31 23:22:22.116, 42.69, 43.64, 795, 810, 0, 0, 454, 455, 53, P5, 0x0000000000000001
2026/08/31 23:22:22.616, 43.68, 43.60, 795, 810, 0, 0, 454, 455, 53, P5, 0x0000000000000001
2026/08/31 23:22:23.116, 43.10, 37.85, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:23.617, 40.06, 36.93, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:24.117, 37.09, 37.21, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:24.618, 37.08, 37.10, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:25.118, 37.12, 37.17, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:25.618, 37.15, 37.70, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:26.118, 37.28, 37.17, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:26.619, 37.32, 37.14, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:27.119, 37.17, 37.20, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:27.619, 37.17, 37.19, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:28.120, 37.20, 37.10, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:28.620, 37.16, 37.04, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:29.120, 37.15, 37.14, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:29.621, 37.14, 37.19, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:30.121, 37.17, 37.23, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:30.622, 37.23, 37.22, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:31.122, 37.24, 37.13, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:31.622, 37.18, 37.08, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:32.122, 37.19, 37.28, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:32.623, 37.24, 37.30, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:33.123, 37.24, 37.23, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:33.623, 37.27, 37.35, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:34.124, 37.31, 37.25, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:34.624, 37.31, 37.34, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:35.125, 37.34, 37.46, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:35.625, 37.39, 37.48, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:36.125, 37.41, 37.34, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:36.626, 37.39, 37.37, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:22:37.126, 37.39, 37.37, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:22:37.626, 37.56, 37.49, 210, 405, 1, 0, 718, 455, 53, P8, 0x0000000000000001
2026/08/31 23:22:38.126, 71.84, 119.78, 1725, 9501, 0, 0, 718, 455, 57, P2, 0x0000000000000000
2026/08/31 23:22:38.627, 109.19, 119.50, 1725, 9501, 0, 0, 718, 455, 57, P2, 0x0000000000000000
2026/08/31 23:22:39.127, 120.07, 123.69, 1725, 9501, 98, 2, 9010, 455, 58, P2, 0x0000000000000000
2026/08/31 23:22:39.627, 131.74, 152.20, 1965, 9501, 98, 2, 9956, 455, 59, P2, 0x0000000000000000
2026/08/31 23:22:40.127, 148.66, 148.17, 1965, 9501, 0, 0, 9956, 455, 60, P2, 0x0000000000000000
2026/08/31 23:22:40.628, 151.89, 146.84, 1965, 9501, 0, 0, 9956, 455, 60, P2, 0x0000000000000000
2026/08/31 23:22:41.128, 147.05, 147.02, 1965, 9501, 0, 0, 9956, 455, 60, P2, 0x0000000000000000
2026/08/31 23:22:41.628, 147.09, 147.37, 1725, 9501, 0, 0, 9956, 455, 60, P2, 0x0000000000000000
2026/08/31 23:22:42.129, 135.25, 120.23, 1725, 9501, 0, 0, 9956, 455, 59, P2, 0x0000000000000000
2026/08/31 23:22:42.629, 122.96, 120.22, 1725, 9501, 0, 0, 9956, 455, 59, P2, 0x0000000000000000
2026/08/31 23:22:43.129, 120.21, 120.24, 1725, 9501, 0, 0, 9956, 455, 59, P2, 0x0000000000000000
2026/08/31 23:22:43.630, 120.21, 120.13, 1725, 9501, 0, 0, 9956, 455, 59, P2, 0x0000000000000000
2026/08/31 23:22:44.130, 120.17, 120.25, 1725, 9501, 0, 0, 11234, 455, 59, P2, 0x0000000000000000
2026/08/31 23:22:44.630, 128.99, 147.94, 1965, 9501, 0, 0, 11380, 455, 60, P2, 0x0000000000000004
2026/08/31 23:22:45.130, 141.53, 147.65, 1965, 9501, 0, 0, 11380, 455, 61, P2, 0x0000000000000000
2026/08/31 23:22:45.631, 184.95, 337.29, 1830, 9501, 0, 0, 11384, 455, 66, P2, 0x0000000000000004
2026/08/31 23:22:46.131, 273.26, 347.68, 1830, 9501, 93, 87, 11384, 455, 69, P2, 0x0000000000000004
2026/08/31 23:22:46.631, 342.21, 327.40, 1830, 9501, 93, 87, 11384, 455, 70, P2, 0x0000000000000004
2026/08/31 23:22:47.131, 346.81, 358.91, 1740, 9501, 92, 86, 756, 455, 70, P2, 0x0000000000000004
2026/08/31 23:22:47.631, 269.94, 151.22, 1950, 9751, 92, 86, 454, 455, 63, P0, 0x0000000000000024
2026/08/31 23:22:48.132, 182.15, 150.44, 1950, 9751, 0, 0, 454, 455, 63, P0, 0x0000000000000000
2026/08/31 23:22:48.632, 150.58, 150.44, 1950, 9751, 0, 0, 454, 455, 63, P0, 0x0000000000000000
2026/08/31 23:22:49.133, 150.37, 150.22, 1950, 9751, 0, 0, 454, 455, 62, P0, 0x0000000000000000
2026/08/31 23:22:49.633, 136.40, 109.90, 360, 810, 0, 0, 454, 455, 61, P5, 0x0000000000000001
2026/08/31 23:22:50.133, 89.68, 45.64, 300, 810, 0, 0, 454, 455, 58, P5, 0x0000000000000001
2026/08/31 23:22:50.634, 51.96, 44.16, 225, 810, 0, 0, 454, 455, 57, P5, 0x0000000000000001
2026/08/31 23:22:51.134, 43.36, 39.56, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 23:22:51.634, 40.71, 39.28, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 23:22:52.135, 39.24, 39.19, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 23:22:52.635, 39.19, 39.11, 210, 405, 1, 0, 454, 455, 57, P8, 0x0000000000000001
2026/08/31 23:22:53.135, 39.21, 39.17, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:22:53.636, 39.19, 39.09, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:22:54.136, 39.06, 38.94, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:22:54.637, 38.92, 38.80, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:22:55.137, 38.88, 38.91, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:22:55.637, 38.88, 38.88, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:22:56.137, 38.88, 38.73, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:22:56.638, 38.82, 38.73, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:22:57.138, 38.76, 38.81, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:22:57.638, 38.76, 38.78, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:22:58.139, 38.79, 38.73, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:22:58.639, 38.73, 38.61, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:22:59.139, 38.63, 38.63, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:22:59.640, 38.56, 38.38, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:23:00.140, 38.51, 38.52, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:23:00.640, 38.53, 38.51, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:23:01.141, 38.47, 38.26, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:23:01.641, 38.38, 38.42, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:23:02.141, 38.32, 38.17, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:23:02.641, 38.24, 38.24, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:23:03.142, 38.22, 38.30, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:23:03.642, 38.26, 38.13, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:04.142, 38.18, 38.20, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:04.643, 38.10, 38.10, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:05.143, 38.14, 38.32, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:05.643, 38.08, 37.77, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:06.144, 38.08, 38.11, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:06.644, 38.00, 37.96, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:07.144, 37.92, 37.89, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:07.645, 37.89, 37.92, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:08.145, 37.97, 38.05, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:08.645, 37.95, 37.90, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:09.146, 37.94, 37.99, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:09.646, 37.90, 37.81, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:10.146, 37.92, 38.31, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:10.647, 38.05, 38.21, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:11.147, 38.18, 38.12, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:11.647, 38.11, 38.10, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:12.148, 38.01, 38.04, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:12.648, 37.95, 37.81, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:13.148, 37.90, 37.91, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:13.649, 37.89, 37.88, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:14.149, 37.84, 37.84, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:14.649, 37.94, 38.59, 720, 810, 0, 0, 718, 455, 53, P5, 0x0000000000000001
2026/08/31 23:23:15.149, 71.04, 119.58, 1725, 9501, 0, 0, 718, 455, 56, P2, 0x0000000000000000
2026/08/31 23:23:15.650, 108.05, 119.35, 1725, 9501, 0, 0, 718, 455, 57, P2, 0x0000000000000000
2026/08/31 23:23:16.150, 119.40, 119.29, 1725, 9501, 0, 0, 718, 455, 57, P2, 0x0000000000000000
2026/08/31 23:23:16.650, 119.37, 119.37, 1725, 9501, 0, 0, 718, 455, 57, P2, 0x0000000000000000
2026/08/31 23:23:17.151, 119.36, 119.37, 1725, 9501, 0, 0, 718, 455, 57, P2, 0x0000000000000000
2026/08/31 23:23:17.651, 119.43, 119.56, 1725, 9501, 0, 0, 8764, 455, 57, P2, 0x0000000000000000
2026/08/31 23:23:18.151, 123.09, 147.92, 1980, 9501, 95, 2, 8764, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:18.651, 144.06, 227.81, 1965, 9501, 95, 2, 10002, 455, 60, P2, 0x0000000000000004
2026/08/31 23:23:19.152, 154.30, 143.63, 1965, 9501, 0, 0, 10002, 455, 59, P2, 0x0000000000000000
2026/08/31 23:23:19.652, 151.73, 143.92, 1965, 9501, 0, 0, 10002, 455, 59, P2, 0x0000000000000000
2026/08/31 23:23:20.152, 143.87, 143.83, 1965, 9501, 0, 0, 10002, 455, 59, P2, 0x0000000000000000
2026/08/31 23:23:20.653, 135.44, 119.85, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:21.153, 124.50, 119.62, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:21.654, 119.82, 120.10, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:22.154, 119.85, 120.08, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:22.654, 119.86, 119.95, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:23.155, 119.76, 120.00, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:23.655, 119.73, 119.80, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:24.155, 119.80, 119.74, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:24.656, 119.88, 119.91, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:25.156, 119.88, 119.78, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:25.656, 119.90, 119.94, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:26.157, 119.91, 119.86, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:26.657, 119.87, 119.76, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:27.157, 119.84, 119.82, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:27.658, 119.87, 119.92, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:28.158, 119.91, 119.91, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:28.658, 119.95, 119.97, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:29.159, 119.97, 119.99, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:29.659, 119.99, 119.95, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:30.159, 120.02, 120.10, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:30.660, 120.05, 120.04, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:31.160, 120.05, 119.96, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:31.661, 120.00, 119.97, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:32.161, 120.00, 119.99, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:32.661, 120.07, 120.09, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:33.162, 120.11, 120.14, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:33.662, 120.13, 120.11, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:34.162, 120.11, 120.01, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:34.663, 120.09, 120.14, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:35.163, 120.10, 120.10, 1725, 9501, 0, 0, 10002, 455, 58, P2, 0x0000000000000000
2026/08/31 23:23:35.664, 95.12, 45.16, 300, 810, 0, 0, 10002, 455, 55, P5, 0x0000000000000001
2026/08/31 23:23:36.164, 60.67, 43.66, 255, 810, 0, 0, 10002, 455, 55, P5, 0x0000000000000001
2026/08/31 23:23:36.664, 43.15, 38.31, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:37.165, 40.27, 38.18, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:37.665, 38.22, 38.04, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:38.165, 38.05, 37.83, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:38.666, 37.91, 37.77, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:39.166, 37.84, 37.72, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:39.666, 37.80, 37.75, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:40.167, 37.74, 37.73, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:40.667, 37.70, 37.70, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:41.168, 37.79, 37.93, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:41.668, 37.90, 37.97, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:23:42.168, 37.90, 37.85, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:42.669, 37.87, 37.88, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:43.169, 37.89, 37.99, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:43.669, 37.91, 37.77, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:44.170, 37.87, 37.82, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:44.670, 37.85, 37.87, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:45.171, 37.90, 37.84, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:45.671, 37.85, 37.71, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:46.171, 37.76, 37.72, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:46.672, 37.75, 37.59, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:47.172, 37.68, 37.47, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:47.672, 37.54, 37.53, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:48.173, 37.46, 37.44, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:48.673, 37.45, 37.36, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:49.173, 37.43, 37.47, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:49.674, 37.41, 37.32, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:50.174, 37.38, 37.33, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:50.675, 37.35, 37.44, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:51.175, 37.37, 37.32, 210, 405, 1, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:51.675, 37.31, 37.28, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:52.176, 37.23, 37.16, 210, 405, 1, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:52.676, 37.17, 37.15, 210, 405, 1, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:53.176, 37.12, 37.17, 210, 405, 1, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:53.677, 37.15, 37.23, 210, 405, 1, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:54.177, 37.21, 37.05, 210, 405, 1, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:54.677, 37.20, 37.06, 210, 405, 1, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:55.178, 37.15, 37.25, 210, 405, 0, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:55.678, 37.18, 37.12, 210, 405, 0, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:56.178, 37.20, 37.19, 210, 405, 0, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:56.679, 37.21, 37.22, 210, 405, 0, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:57.179, 37.19, 37.03, 210, 405, 0, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:57.680, 37.12, 37.12, 210, 405, 0, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:58.180, 37.08, 37.12, 210, 405, 1, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:58.680, 37.10, 36.96, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:23:59.181, 37.08, 37.00, 210, 405, 0, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:23:59.681, 37.02, 36.95, 210, 405, 0, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:24:00.182, 36.97, 36.94, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:00.682, 37.02, 37.09, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:01.182, 37.13, 37.03, 210, 405, 1, 0, 10002, 455, 52, P8, 0x0000000000000001
2026/08/31 23:24:01.683, 37.14, 37.07, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:02.183, 37.08, 36.96, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:02.684, 37.03, 36.95, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:03.184, 37.02, 37.16, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:03.684, 37.03, 37.04, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:04.185, 37.01, 36.85, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:04.685, 36.96, 37.02, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:05.185, 36.98, 37.07, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:05.686, 37.06, 37.16, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:06.186, 37.04, 37.07, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:06.687, 37.03, 37.08, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:07.187, 37.08, 37.19, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:07.687, 37.13, 37.04, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:08.188, 37.11, 37.10, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:08.688, 37.08, 37.05, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:09.188, 37.06, 37.09, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:09.689, 37.04, 37.04, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:10.189, 37.10, 37.15, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:10.689, 37.16, 37.17, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:11.190, 37.18, 37.14, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
