timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 21:23:21.847, 25.98, 25.99, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:22.347, 25.84, 25.68, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:22.847, 25.84, 25.68, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:23.348, 25.85, 26.03, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:23.848, 25.85, 26.03, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:24.348, 25.97, 25.92, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:24.849, 25.97, 25.92, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:25.349, 25.77, 25.63, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:25.849, 25.77, 25.63, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:26.350, 25.76, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:26.850, 25.76, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:27.350, 25.95, 26.01, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:27.851, 25.95, 26.01, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:28.351, 25.88, 25.74, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:28.851, 25.88, 25.74, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:29.352, 25.86, 25.99, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:29.852, 25.86, 25.99, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:30.353, 25.94, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:30.853, 25.94, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:31.353, 25.76, 25.64, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:31.854, 25.76, 25.64, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:32.354, 25.79, 25.95, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:32.855, 25.79, 25.95, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:33.355, 25.94, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:33.856, 25.94, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:34.356, 25.80, 25.66, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:34.856, 25.80, 25.66, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:35.357, 25.78, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:35.857, 25.78, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:36.358, 25.67, 25.67, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:36.858, 25.67, 25.67, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:37.358, 25.77, 25.88, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:37.859, 25.77, 25.88, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:38.359, 25.94, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:38.860, 25.94, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:39.360, 25.77, 25.54, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:39.861, 25.77, 25.54, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:40.361, 25.67, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:40.862, 25.67, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:41.362, 25.83, 25.85, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:41.862, 25.83, 25.85, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:42.363, 25.73, 25.61, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:42.863, 25.73, 25.61, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:43.364, 25.74, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:43.864, 25.74, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:44.364, 25.84, 25.82, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:44.865, 25.84, 25.82, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:45.365, 25.66, 25.50, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:45.866, 25.66, 25.50, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:46.366, 25.70, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:46.866, 25.70, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:47.367, 25.88, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:47.867, 25.88, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:48.368, 25.74, 25.63, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:48.868, 25.74, 25.63, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:49.368, 25.83, 26.02, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:49.869, 25.83, 26.02, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:50.369, 26.00, 25.97, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:50.869, 26.00, 25.97, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:51.370, 25.80, 25.63, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:51.870, 25.80, 25.63, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:52.371, 25.78, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:52.871, 25.78, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:53.371, 25.90, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:53.872, 25.90, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:54.372, 25.71, 25.57, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:54.872, 25.71, 25.57, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:55.373, 25.78, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:55.873, 25.78, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:56.373, 25.93, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:56.874, 25.93, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:57.374, 25.76, 25.66, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:57.874, 25.76, 25.66, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:58.375, 25.78, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:58.875, 25.78, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:59.376, 25.89, 25.88, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:23:59.876, 25.89, 25.88, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:00.376, 26.26, 32.89, 210, 405, 1, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:00.877, 29.98, 37.70, 210, 405, 1, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:24:01.377, 31.53, 37.62, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:24:01.878, 31.53, 37.62, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:24:02.378, 27.43, 26.41, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:24:02.878, 27.43, 26.41, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:24:03.379, 26.15, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:03.879, 26.15, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:04.380, 25.72, 25.55, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:04.880, 25.72, 25.55, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:05.380, 25.69, 25.82, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:05.881, 25.69, 25.82, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:06.381, 25.86, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:06.881, 25.86, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:07.382, 25.71, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:07.883, 25.71, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:08.383, 25.61, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:08.884, 25.61, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:09.384, 25.71, 25.70, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:09.885, 25.71, 25.70, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:10.385, 25.54, 25.38, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:10.886, 25.54, 25.38, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:11.386, 25.55, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:11.886, 25.55, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:12.387, 25.73, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:12.887, 25.73, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:13.388, 25.69, 25.62, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:13.888, 25.69, 25.62, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:14.389, 25.81, 25.99, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:14.889, 25.81, 25.99, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:15.389, 25.92, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:15.890, 25.92, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:16.390, 25.68, 25.52, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:16.890, 25.68, 25.52, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:17.391, 25.69, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:17.891, 25.69, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:18.392, 25.83, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:18.892, 25.83, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:19.392, 25.65, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:19.893, 25.65, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:20.393, 25.66, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:20.893, 25.66, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:21.394, 25.75, 25.69, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:21.894, 25.75, 25.69, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:22.395, 25.58, 25.46, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:22.895, 25.58, 25.46, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:23.395, 25.61, 25.77, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:23.896, 25.61, 25.77, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:24.396, 25.78, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:24.897, 25.78, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:25.397, 25.62, 25.46, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:25.897, 25.62, 25.46, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:26.398, 25.61, 25.76, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:26.898, 25.61, 25.76, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:27.399, 25.82, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:27.899, 25.82, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:28.399, 25.72, 25.56, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:28.900, 25.72, 25.56, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:29.400, 25.69, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:29.900, 25.69, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:30.401, 25.81, 25.78, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:30.901, 25.81, 25.78, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:31.401, 25.59, 25.40, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:31.902, 25.59, 25.40, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:32.402, 25.58, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:32.902, 25.58, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:33.403, 25.76, 25.76, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:33.903, 25.76, 25.76, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:34.403, 25.64, 25.53, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:34.904, 25.64, 25.53, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:35.404, 25.67, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:35.905, 25.67, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:36.405, 25.67, 25.54, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:36.906, 25.67, 25.54, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:37.406, 25.67, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:37.906, 25.67, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:38.407, 25.81, 25.82, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:38.907, 25.81, 25.82, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:39.408, 25.69, 25.55, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:39.908, 25.69, 25.55, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:40.409, 25.68, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:40.909, 25.68, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:41.409, 25.80, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:41.910, 25.80, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:42.410, 25.64, 25.49, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:42.910, 25.64, 25.49, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:43.411, 25.66, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:43.911, 25.66, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:44.412, 25.86, 25.88, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:44.912, 25.86, 25.88, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:45.413, 25.72, 25.57, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:45.913, 25.72, 25.57, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:46.413, 25.70, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:46.914, 25.70, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:47.414, 25.84, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:47.915, 25.84, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:48.415, 25.71, 25.56, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:48.915, 25.71, 25.56, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:49.416, 25.62, 25.69, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:49.916, 25.62, 25.69, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:50.417, 25.76, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:50.917, 25.76, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:51.418, 25.67, 25.50, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:51.918, 25.67, 25.50, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:52.418, 25.63, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:52.919, 25.63, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:53.419, 25.73, 25.70, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:53.920, 25.73, 25.70, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:54.420, 25.59, 25.49, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:54.920, 25.59, 25.49, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:55.421, 25.66, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:55.921, 25.66, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:56.422, 25.81, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:56.922, 25.81, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:57.422, 25.70, 25.61, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:57.923, 25.70, 25.61, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:58.423, 25.75, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:58.924, 25.75, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:59.424, 25.85, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:24:59.925, 25.85, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:00.425, 25.89, 29.88, 210, 405, 1, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:00.925, 29.60, 37.36, 210, 405, 1, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:25:01.426, 31.15, 37.37, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:25:01.926, 31.15, 37.37, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:25:02.427, 27.49, 26.51, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:25:02.927, 27.49, 26.51, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:25:03.427, 26.13, 25.76, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:03.928, 26.13, 25.76, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:04.428, 25.58, 25.40, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:04.929, 25.58, 25.40, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:05.429, 25.56, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:05.929, 25.56, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:06.430, 25.74, 25.77, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:06.930, 25.74, 25.77, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:07.431, 25.63, 25.49, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:07.931, 25.63, 25.49, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:08.431, 25.61, 25.72, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:08.932, 25.61, 25.72, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:09.432, 25.78, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:09.932, 25.78, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:10.433, 25.74, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:10.933, 25.74, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:11.433, 25.78, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:11.934, 25.78, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:12.434, 25.88, 25.85, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:12.935, 25.88, 25.85, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:13.435, 25.68, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:13.935, 25.68, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:14.436, 25.67, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:14.936, 25.67, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:15.436, 25.85, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:15.936, 25.85, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:16.437, 25.69, 25.52, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:16.937, 25.69, 25.52, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:17.438, 25.70, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:17.938, 25.70, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:18.438, 25.90, 25.92, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:18.939, 25.90, 25.92, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
