timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 21:59:28.116, 25.42, 25.40, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:28.616, 25.23, 25.07, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:29.117, 25.23, 25.07, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:29.617, 25.26, 25.45, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:30.117, 25.26, 25.45, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:30.618, 25.46, 25.47, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:31.118, 25.46, 25.47, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:31.618, 25.36, 25.25, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:32.119, 25.36, 25.25, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:32.619, 25.34, 25.43, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:33.119, 25.34, 25.43, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:33.620, 25.39, 25.36, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:34.120, 25.39, 25.36, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:34.620, 25.22, 25.08, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:35.120, 25.22, 25.08, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:35.621, 25.23, 25.38, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:36.121, 25.23, 25.38, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:36.621, 25.37, 25.35, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:37.122, 25.37, 25.35, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:37.622, 25.19, 25.02, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:38.122, 25.19, 25.02, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:38.623, 25.19, 25.35, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:39.123, 25.19, 25.35, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:39.623, 25.22, 25.22, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:40.124, 25.22, 25.22, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:40.624, 25.26, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:41.124, 25.26, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:41.625, 25.31, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:42.125, 25.31, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:42.625, 25.16, 25.01, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:43.126, 25.16, 25.01, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:43.626, 25.18, 25.36, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:44.126, 25.18, 25.36, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:44.627, 25.34, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:45.127, 25.34, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:45.627, 25.17, 25.03, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:46.128, 25.17, 25.03, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:46.628, 25.14, 25.26, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:47.128, 25.14, 25.26, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:47.628, 25.31, 25.37, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:48.129, 25.31, 25.37, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:48.629, 25.20, 25.03, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:49.129, 25.20, 25.03, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:49.630, 25.21, 25.39, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:50.130, 25.21, 25.39, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:50.630, 25.36, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:51.131, 25.36, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:51.631, 25.18, 25.02, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:52.131, 25.18, 25.02, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:52.632, 25.16, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:53.132, 25.16, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:53.632, 25.32, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:54.133, 25.32, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:54.633, 25.18, 25.04, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:55.134, 25.18, 25.04, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:55.634, 25.19, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:56.134, 25.19, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:56.634, 25.39, 25.45, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:57.135, 25.39, 25.45, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:57.635, 25.32, 25.18, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:58.136, 25.32, 25.18, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:58.636, 25.23, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:59.136, 25.23, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 21:59:59.636, 25.29, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:00.137, 25.29, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:00.637, 28.77, 37.67, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:01.137, 31.14, 37.77, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:01.638, 31.48, 37.78, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:02.138, 31.48, 37.78, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:02.638, 26.62, 25.51, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:03.139, 26.62, 25.51, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:03.639, 25.37, 25.22, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:04.139, 25.37, 25.22, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:04.640, 25.06, 24.89, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:05.140, 25.06, 24.89, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:05.640, 25.08, 25.26, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:06.140, 25.08, 25.26, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:06.641, 25.27, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:07.141, 25.27, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:07.641, 25.13, 24.98, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:08.142, 28.28, 37.76, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:08.642, 34.02, 37.79, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:09.143, 37.82, 37.53, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:09.643, 37.82, 37.53, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:10.143, 27.14, 26.10, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:10.644, 27.14, 26.10, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:11.144, 25.69, 25.28, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:11.644, 25.69, 25.28, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:12.145, 25.13, 24.99, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:12.645, 25.13, 24.99, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:13.145, 25.11, 25.24, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:13.646, 25.11, 25.24, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:14.146, 25.27, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:14.646, 25.27, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:15.147, 25.19, 25.09, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:15.647, 25.19, 25.09, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:16.148, 25.20, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:16.648, 25.20, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:17.148, 25.33, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:17.649, 25.33, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:18.149, 25.22, 25.11, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:18.649, 25.22, 25.11, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:19.150, 25.21, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:19.650, 25.21, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:20.150, 25.32, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:20.650, 25.32, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:21.151, 25.21, 25.09, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:21.651, 25.21, 25.09, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:22.151, 25.25, 25.40, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:22.652, 25.25, 25.40, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:23.152, 25.40, 25.40, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:23.652, 25.40, 25.40, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:24.153, 25.23, 25.06, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:24.653, 25.23, 25.06, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:25.153, 25.23, 25.40, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:25.654, 25.23, 25.40, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:26.154, 25.44, 25.48, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:26.654, 25.44, 25.48, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:27.155, 25.25, 25.02, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:27.655, 25.25, 25.02, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:28.155, 25.17, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:28.656, 25.17, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:29.156, 25.35, 25.39, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:29.656, 25.35, 25.39, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:30.157, 25.18, 24.97, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:30.657, 25.18, 24.97, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:31.157, 25.14, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:31.658, 25.14, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:32.158, 25.29, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:32.658, 25.29, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:33.159, 25.14, 25.00, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:33.659, 25.14, 25.00, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:34.159, 25.14, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:34.660, 25.14, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:35.160, 25.26, 25.25, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:35.660, 25.26, 25.25, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:36.161, 25.04, 24.83, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:36.661, 25.04, 24.83, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:37.162, 25.01, 25.19, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:37.662, 25.01, 25.19, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:38.162, 25.21, 25.23, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:38.662, 25.21, 25.23, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:39.163, 25.13, 25.03, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:39.663, 25.13, 25.03, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:40.163, 25.18, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:40.664, 25.18, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:41.164, 25.22, 25.10, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:41.664, 25.22, 25.10, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:42.164, 25.12, 25.15, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:42.665, 25.12, 25.15, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:43.165, 25.15, 25.15, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:43.666, 25.15, 25.15, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:44.166, 24.99, 24.84, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:44.666, 24.99, 24.84, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:45.167, 25.07, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:45.667, 25.07, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:46.167, 25.30, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:46.668, 25.30, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:47.168, 25.14, 24.99, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:47.668, 25.14, 24.99, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:48.169, 25.14, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:48.669, 25.14, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:49.169, 25.29, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:49.670, 25.29, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:50.170, 25.12, 24.96, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:50.670, 25.12, 24.96, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:51.171, 25.15, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:51.671, 25.15, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:52.171, 25.34, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:52.672, 25.34, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:53.172, 25.22, 25.10, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:53.672, 25.22, 25.10, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:54.173, 25.23, 25.36, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:54.673, 25.23, 25.36, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:55.173, 25.38, 25.40, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:55.674, 25.38, 25.40, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:56.174, 25.24, 25.08, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:56.674, 25.24, 25.08, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:57.175, 25.28, 25.49, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:57.675, 25.28, 25.49, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:58.176, 25.48, 25.48, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:58.676, 25.48, 25.48, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:59.176, 25.32, 25.17, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:00:59.677, 25.32, 25.17, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:00.177, 25.31, 25.44, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:00.678, 28.26, 37.87, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:01.178, 34.67, 38.09, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:01.678, 34.93, 38.03, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:02.179, 34.93, 38.03, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:02.679, 26.96, 25.86, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:03.180, 26.96, 25.86, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:03.680, 25.65, 25.44, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:04.180, 25.65, 25.44, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:04.681, 25.24, 25.05, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:05.181, 25.24, 25.05, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:05.682, 25.21, 25.38, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:06.182, 25.21, 25.38, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:06.682, 25.34, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:07.183, 25.34, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:07.683, 25.18, 25.06, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:08.184, 25.18, 25.06, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:08.684, 25.20, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:09.185, 25.20, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:09.685, 25.34, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:10.185, 25.34, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:10.686, 25.18, 25.02, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:11.186, 25.18, 25.02, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:11.687, 25.18, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:12.187, 25.18, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:12.687, 25.33, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:13.188, 25.33, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:13.688, 25.20, 25.08, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:14.189, 25.20, 25.08, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:14.689, 25.26, 25.43, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:15.189, 25.26, 25.43, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:15.690, 25.38, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:16.190, 25.38, 25.33, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:16.691, 25.16, 25.00, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:17.191, 25.16, 25.00, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:17.691, 25.20, 25.41, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:18.192, 25.20, 25.41, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:18.692, 25.40, 25.39, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:19.192, 25.40, 25.39, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:19.693, 25.19, 24.99, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:20.193, 25.19, 24.99, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:20.694, 25.13, 25.26, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:21.194, 25.13, 25.26, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:21.694, 25.28, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:22.195, 25.28, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:22.695, 25.15, 25.00, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:23.195, 25.15, 25.00, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:23.696, 25.14, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:24.196, 25.14, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:24.697, 25.24, 25.19, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:25.197, 25.24, 25.19, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
