timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 03:03:02.772, 290.91, 290.96, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:03.272, 290.89, 291.90, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:03.773, 290.96, 291.04, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:04.273, 291.06, 290.85, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:04.773, 290.89, 290.49, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:05.273, 290.78, 290.60, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:05.773, 290.74, 290.75, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:06.273, 290.89, 291.52, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:06.773, 290.80, 290.89, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:07.274, 290.86, 290.96, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:07.774, 290.91, 290.89, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:08.274, 290.92, 290.99, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:08.774, 290.96, 291.05, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:09.274, 290.95, 290.93, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:09.774, 290.78, 291.33, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:10.274, 290.43, 289.22, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:10.775, 290.04, 289.96, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:11.275, 290.02, 290.95, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:11.775, 290.41, 291.68, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:12.275, 290.89, 291.52, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:12.775, 291.05, 290.74, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:13.275, 290.65, 290.64, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:13.775, 290.35, 289.61, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:14.276, 290.28, 290.14, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:14.776, 290.42, 289.75, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:15.276, 290.49, 290.58, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:15.776, 290.87, 291.08, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:16.276, 290.88, 291.20, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:16.776, 290.34, 290.41, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:17.276, 290.09, 289.62, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:17.777, 289.68, 289.03, 1485, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:03:18.278, 289.55, 290.18, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:18.778, 289.90, 291.15, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:19.278, 289.82, 286.87, 1485, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:03:19.778, 290.16, 291.50, 1470, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:20.278, 289.88, 289.39, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:20.778, 290.37, 290.79, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:21.279, 290.35, 288.76, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:21.779, 290.08, 290.64, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:22.279, 289.65, 289.34, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:22.779, 289.34, 290.31, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:23.279, 289.90, 289.43, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:23.779, 290.49, 290.57, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:24.280, 289.83, 288.34, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:24.780, 290.14, 289.63, 1470, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:25.280, 290.18, 289.97, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:25.780, 289.86, 289.33, 1485, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:26.280, 289.87, 290.29, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:26.780, 289.73, 291.21, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:27.281, 290.22, 289.59, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:27.781, 290.37, 288.61, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:03:28.281, 289.69, 288.56, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:28.781, 290.13, 291.15, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:29.281, 290.49, 290.21, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:29.781, 290.10, 289.51, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:30.281, 289.77, 291.83, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:30.782, 290.54, 291.49, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:31.282, 290.88, 289.64, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:31.782, 290.22, 290.70, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:32.282, 290.17, 290.28, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:32.782, 290.49, 290.64, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:33.282, 290.54, 290.72, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:33.782, 290.69, 290.61, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:34.282, 290.62, 290.47, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:34.783, 290.57, 290.68, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:35.283, 290.62, 290.81, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:35.783, 290.32, 290.46, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:36.283, 290.27, 290.55, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:36.783, 290.53, 290.60, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:37.283, 290.37, 289.79, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:37.783, 290.41, 290.72, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:38.284, 290.14, 289.48, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:38.784, 289.39, 285.43, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:03:39.284, 289.38, 290.26, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:39.784, 289.98, 291.08, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:40.284, 290.77, 290.91, 1470, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:40.784, 290.73, 289.52, 1470, 9501, 98, 100, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:41.285, 290.36, 290.29, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:41.785, 290.28, 291.33, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:42.285, 290.87, 291.88, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:42.785, 290.59, 289.96, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:43.285, 290.17, 290.52, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:43.785, 290.26, 291.88, 1485, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:44.285, 290.44, 289.41, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:44.786, 289.96, 289.54, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:45.286, 289.46, 290.21, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:45.786, 289.25, 288.42, 1470, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:03:46.286, 262.14, 164.16, 1935, 9501, 11, 0, 10172, 455, 70, P2, 0x0000000000000024
2026/09/02 03:03:46.786, 272.36, 353.02, 1740, 9501, 11, 0, 10172, 455, 74, P2, 0x0000000000000004
2026/09/02 03:03:47.286, 318.11, 351.03, 1740, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:47.787, 349.72, 350.15, 1740, 9501, 97, 100, 10172, 455, 75, P2, 0x0000000000000004
2026/09/02 03:03:48.287, 348.29, 353.07, 1740, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:48.787, 349.40, 349.31, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:49.287, 349.10, 352.17, 1740, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:49.787, 349.19, 348.89, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:50.287, 349.45, 350.86, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:50.788, 348.99, 346.35, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:51.288, 349.04, 353.55, 1740, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:51.788, 348.78, 347.75, 1725, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:52.288, 349.11, 350.60, 1740, 9501, 96, 99, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:52.788, 348.84, 346.24, 1725, 9501, 96, 99, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:53.288, 349.23, 351.44, 1740, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:53.788, 348.90, 347.87, 1725, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:54.289, 332.35, 169.89, 1920, 9501, 6, 0, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:54.789, 336.70, 352.45, 1740, 9501, 6, 0, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:55.289, 334.84, 331.45, 1695, 9501, 97, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:55.789, 348.89, 353.06, 1740, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:56.289, 347.98, 341.47, 1710, 9501, 98, 100, 10172, 455, 76, P2, 0x0000000000000004
2026/09/02 03:03:56.789, 349.48, 354.07, 1740, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:57.289, 348.40, 344.32, 1710, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:57.789, 349.36, 351.28, 1725, 9501, 98, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:58.290, 348.96, 349.26, 1725, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:58.790, 349.45, 351.51, 1740, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:59.290, 349.01, 346.91, 1725, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:03:59.790, 349.54, 352.49, 1740, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:00.290, 349.17, 345.08, 1725, 9501, 95, 97, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:00.790, 349.21, 352.01, 1740, 9501, 95, 97, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:01.291, 349.02, 348.27, 1725, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:01.791, 349.22, 350.59, 1725, 9501, 96, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:02.291, 340.01, 248.59, 1905, 9501, 46, 31, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:02.791, 344.15, 352.68, 1740, 9501, 46, 31, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:03.291, 342.19, 338.79, 1725, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:03.792, 349.63, 356.28, 1740, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:04.292, 348.43, 340.53, 1710, 9501, 96, 99, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:04.792, 349.05, 351.11, 1740, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:05.292, 348.53, 343.23, 1710, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:05.792, 349.51, 353.39, 1740, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:06.292, 348.38, 344.72, 1725, 9501, 97, 100, 10172, 455, 77, P2, 0x0000000000000004
2026/09/02 03:04:06.792, 349.53, 354.26, 1740, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:07.292, 348.60, 344.19, 1710, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:07.793, 348.66, 351.19, 1740, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:08.293, 348.80, 344.65, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:08.793, 349.05, 349.20, 1740, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:09.293, 348.95, 347.82, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:09.793, 349.07, 349.51, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:10.293, 349.14, 347.88, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:10.794, 349.13, 348.86, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:11.294, 349.03, 347.67, 1710, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:11.794, 348.86, 348.25, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:12.294, 348.96, 350.67, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:12.794, 349.20, 348.08, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:13.294, 348.87, 349.55, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:13.795, 348.88, 348.41, 1725, 9501, 96, 99, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:14.295, 348.40, 342.13, 1740, 9501, 88, 90, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:14.795, 349.19, 348.93, 1725, 9501, 88, 90, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:15.295, 348.71, 351.36, 1725, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000004
2026/09/02 03:04:15.795, 346.97, 341.39, 1710, 9501, 97, 100, 10172, 455, 78, P2, 0x0000000000000020
2026/09/02 03:04:16.295, 337.11, 318.06, 1620, 9501, 96, 98, 10172, 455, 77, P2, 0x0000000000000020
2026/09/02 03:04:16.795, 321.06, 307.80, 1575, 9501, 96, 98, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 03:04:17.295, 310.74, 309.35, 1590, 9501, 96, 98, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 03:04:17.796, 308.27, 309.18, 1590, 9501, 96, 98, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 03:04:18.296, 309.23, 309.49, 1590, 9501, 96, 98, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 03:04:18.796, 309.13, 309.78, 1590, 9501, 96, 98, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 03:04:19.296, 309.15, 310.02, 1590, 9501, 96, 98, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 03:04:19.796, 309.61, 308.34, 1575, 9501, 96, 98, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 03:04:20.297, 308.77, 303.04, 1545, 9501, 97, 99, 10172, 455, 76, P2, 0x0000000000000020
2026/09/02 03:04:20.797, 301.89, 292.74, 1440, 9501, 97, 99, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 03:04:21.297, 292.17, 286.71, 1440, 9501, 97, 97, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 03:04:21.797, 287.59, 287.04, 1440, 9501, 97, 97, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 03:04:22.297, 286.01, 278.87, 1365, 9501, 96, 96, 10172, 455, 75, P2, 0x0000000000000020
2026/09/02 03:04:22.797, 282.24, 277.85, 1350, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:23.298, 278.80, 280.57, 1365, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:23.798, 278.87, 277.83, 1350, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:24.298, 278.80, 279.62, 1365, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:24.798, 277.63, 280.48, 1365, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:25.298, 277.80, 279.85, 1350, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:25.798, 278.93, 277.88, 1365, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:26.299, 278.25, 279.08, 1380, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:26.799, 277.66, 273.96, 1365, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:27.299, 278.52, 278.56, 1350, 9501, 98, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:27.799, 278.18, 277.48, 1350, 9501, 98, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:28.299, 278.41, 277.30, 1365, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:28.799, 277.58, 278.82, 1380, 9501, 96, 96, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:29.299, 277.63, 278.20, 1365, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:29.800, 278.55, 278.95, 1380, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:30.300, 278.10, 277.29, 1365, 9501, 96, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:30.800, 277.99, 278.48, 1365, 9501, 96, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 03:04:31.300, 277.75, 277.19, 1365, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:31.800, 278.13, 278.42, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:32.300, 271.80, 278.42, 1380, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:32.801, 271.78, 279.22, 1365, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:33.301, 278.29, 278.74, 1365, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:33.801, 278.64, 279.71, 1365, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:34.301, 278.71, 277.79, 1365, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:34.801, 278.05, 274.87, 1380, 9501, 96, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:35.301, 277.92, 279.33, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:35.801, 278.84, 279.20, 1350, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:36.302, 279.19, 278.31, 1350, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:36.802, 278.68, 279.14, 1350, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:37.302, 278.58, 278.14, 1350, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:37.802, 278.42, 279.32, 1365, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:38.302, 278.49, 279.04, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:38.802, 278.84, 279.25, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:39.303, 278.57, 278.24, 1380, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:39.803, 278.31, 277.95, 1350, 9501, 97, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:40.303, 278.64, 278.48, 1365, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:40.803, 278.50, 277.84, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:41.303, 277.95, 278.61, 1365, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:41.803, 278.20, 277.55, 1365, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:42.303, 278.55, 278.38, 1365, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:42.803, 278.19, 278.00, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:43.304, 278.33, 278.54, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:43.804, 278.07, 277.49, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:44.304, 277.77, 279.73, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:44.804, 278.25, 279.54, 1365, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:45.304, 278.86, 277.81, 1350, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:45.804, 279.02, 280.12, 1365, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:46.305, 279.04, 278.82, 1365, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:46.805, 279.31, 280.12, 1365, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:47.305, 278.79, 275.74, 1395, 9501, 96, 95, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:47.805, 278.77, 279.75, 1365, 9501, 96, 95, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:48.305, 278.92, 279.57, 1365, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:48.805, 279.13, 278.51, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:49.306, 278.88, 279.44, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:49.806, 278.67, 278.53, 1380, 9501, 98, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:50.306, 278.53, 278.68, 1380, 9501, 98, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:50.806, 278.63, 279.25, 1365, 9501, 98, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:51.306, 278.68, 278.88, 1365, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:51.806, 278.67, 278.29, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:52.306, 278.54, 278.55, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:52.807, 278.38, 278.77, 1365, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:53.307, 278.61, 279.24, 1380, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 03:04:53.807, 278.40, 279.06, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:54.307, 278.59, 278.17, 1365, 9501, 97, 97, 10172, 455, 73, P2, 0x0000000000000020
